NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP;;
CIRA1872;1031842.24;1266287.87;1872;PROD_OIL;CIRA NORTH;BEAM;;
INFAI3IP8;1034204.52;1254298.66;I3IP8;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY;;
CIRA1793;1033570.74;1265065.38;1793;PROD_OIL;CIRA EAST;BEAM;;
CIRA1880;1033555.38;1264892.79;1880;PROD_OIL;CIRA EAST;BEAM;;
CIRA1889;1034170.41;1266343.94;1889;PROD_OIL;CIRA EAST;BEAM;;
CIRA1891;1032865.58;1265552.12;1891;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1809;1030200.88;1263571.69;1809;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0196;1035303.63;1259579.18;196;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
INFA0262;1035704.43;1259580.46;262;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
INFA0296;1036300.7;1260380.06;296;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0366;1032910.51;1263374.25;366;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0359;1036502.89;1261370.42;359;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0394;1032796.28;1263417.57;394;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0710;1031547.45;1264847.35;710;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0743;1030747.2;1262482.36;743;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0776;1033975.11;1267637.35;776;PROD_OIL;CIRA EAST;BEAM;;
CIRA0881;1031092.81;1265580.39;881;PROD_OIL;CIRA NORTH;BEAM;;
INFA0484;1036086.39;1259790.21;484;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA0903;1033243.66;1267934.71;903;PROD_OIL;CIRA EAST;BEAM;;
INFA0532;1036110.72;1260578.76;532;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0550;1036683.53;1260612.68;550;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0562;1036202.12;1259875.03;562;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0563;1036098.28;1259368.59;563;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0595;1035898.09;1260367.5;595;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
INFA0632;1035895.2;1260550.85;632;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1710;1032364.85;1265062.48;1710;PROD_OIL;CIRA SOUTH;BEAM;;
INFA2026;1034104.04;1254799.93;2026;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1521;1035040.73;1255583.2;1521;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1559;1033920.38;1253376.34;1559;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA2024;1034029.39;1254414.61;2024;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA2025;1034035.83;1254415;2025;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1284;1034336.32;1264723.45;1284;PROD_OIL;CIRA EAST;BEAM;;
INFA2488;1034346.76;1255444.48;2488;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1290;1034173.67;1264163.43;1290;PROD_OIL;CIRA EAST;BEAM;;
CIRA1311;1033900.92;1264361.55;1311;PROD_OIL;CIRA EAST;BEAM;;
CIRA3535;1033948;1268339;3535;PROD_OIL;CIRA EAST;BEAM;;
CIRA4030;1031903;1268730;4030;PROD_OIL;CIRA NORTH;BEAM;;
INFA0166;1034244.49;1255590.55;166;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1421;1033702.75;1264608.77;1421;PROD_OIL;CIRA EAST;BEAM;;
CIRA1457;1035824.22;1263683.15;1457;PROD_OIL;CIRA EAST;BEAM;;
CIRA0884;1033068.27;1260651.33;884;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0859;1031216.28;1262147.82;859;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0571;1036691.21;1260384.78;571;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRAC2PP2;1032228.24;1264652.12;C2PP2;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRAC7SP3;1036241.73;1260292.14;C7SP3;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA1529;1030526.05;1264296.85;1529;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1537;1029860.38;1264854.79;1537;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0183;1035311.37;1257578.77;183;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA0244;1032542.03;1261101.35;244;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0468;1032700.42;1260774.37;468;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1697;1032617.25;1264926.62;1697;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0751;1032319.96;1267153.18;751;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0798;1032465.29;1266512.01;798;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2082;1035830.6;1260865.06;2082;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA2052;1035824.94;1260873.3;2052;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1716;1031908.36;1264929.21;1716;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0909;1030619.93;1261075.38;909;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1726;1032258.08;1268232.39;1726;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2031ST;1032221.45;1262608.54;2031ST;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1202;1036255.8;1264476.09;1202;PROD_OIL;CIRA EAST;BEAM;;
CIRA2060;1034310.36;1260890.6;2060;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1527;1030405.34;1265588.84;1527;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1586;1031993.67;1259252.32;1586;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1619;1029731.64;1262819.11;1619;PROD_OIL;CIRA SOUTH;BEAM;;
CIRAC2PP4;1032060.85;1263579.52;C2PP4;PROD_OIL;CIRA SOUTH;ESP;;
CIRA1769;1034178.25;1265859.21;1769;PROD_OIL;CIRA EAST;BEAM;;
CIRA2030;1031936.7;1264906.16;2030;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2045;1033983.83;1267625.43;2045;PROD_OIL;CIRA EAST;ESP;;
CIRA1792;1033639.71;1265451.4;1792;PROD_OIL;CIRA EAST;BEAM;;
CIRA1620;1029917.26;1262666.2;1620;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2057;1032232.44;1264662.91;2057;PROD_OIL;CIRA SOUTH;ESP;;
CIRAC2PP1;1032986.52;1263213.4;C2PP1;PROD_OIL;CIRA SOUTH;ESP;;
CIRA1799;1032673.72;1268603.08;1799;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2043;1034005.27;1266071.09;2043;PROD_OIL;CIRA EAST;BEAM;;
CIRA1230;1035932.67;1261484.54;1230;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1808;1030426.88;1264138.31;1808;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2101;1031706.05;1264291.27;2101;PROD_OIL;CIRA SOUTH;ESP;;
CIRA1813;1030140.01;1263216.44;1813;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1814;1030322.94;1263005.2;1814;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1827;1032170.07;1268732.55;1827;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1859;1032849.13;1268984.34;1859;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1878;1032535.58;1269320.4;1878;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1879;1032189.54;1269340.76;1879;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1342;1031568.65;1262363.24;1342;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0313;1034908.03;1257378.12;313;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2029ST;1031863.04;1265315.23;2029ST;PROD_OIL;CIRA SOUTH;BEAM;;
INFA1439;1035204.54;1259725.25;1439;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1144;1035478.71;1265734.96;1144;PROD_OIL;CIRA EAST;BEAM;;
CIRA2207;1033060.22;1264797.55;2207;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
INFA0338;1036299.46;1261382.95;338;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1663;1031901.19;1265867.21;1663;PROD_OIL;A58 STAGE 1;BEAM;;
CIRA1022;1035716.19;1265303.23;1022;PROD_OIL;CIRA EAST;BEAM;;
INFA0528;1036502.88;1259982.33;528;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0845;1031970.09;1266316.34;845;PROD_OIL;A58 STAGE 1;BEAM;;
CIRA2531;1033424.55;1267300.82;2531;PROD_OIL;CIRA EAST;BEAM;;
CIRA3467;1030596.34;1260355.11;3467;PROD_OIL;CIRA SOUTH;BEAM;;
INFA1563;1033886.46;1253811.18;1563;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA0914;1032330.82;1262558.04;914;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0812;1030373.38;1262739.64;812;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2086;1034955.6;1261663.75;2086;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA1458;1035484.04;1263860.51;1458;PROD_OIL;CIRA EAST;BEAM;;
CIRA2202;1033014.59;1265384.39;2202;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
INFA1487;1033746.53;1255463.97;1487;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY;;
CIRA1207;1035746.1;1262618.29;1207;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA1597;1034112.88;1256582.86;1597;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA2065;1035090.49;1259920.67;2065;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA3496;1031794.08;1260897.33;3496;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0659;1033713.66;1256589.01;659;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA0868;1034157.96;1265715.29;868;PROD_OIL;CIRA EAST;BEAM;;
CIRA1114;1034909.07;1262995.39;1114;PROD_OIL;CIRA EAST;BEAM;;
INFA3770;1034539.65;1259202.49;3770;PROD_OIL;INFANTAS CENTRAL;ESP;;
CIRA1315;1034048.67;1264674.88;1315;PROD_OIL;CIRA EAST;BEAM;;
CIRA1712;1032202.1;1264907.01;1712;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3859;1034134.46;1258076.4;3859;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2209;1032288.85;1264271.74;2209;PROD_OIL;CIRA SOUTH;ESP;;
CIRA0923;1033012.28;1263015.41;923;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2148ST;1032649.3;1265346.38;2148ST;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2091;1034472.44;1261623.16;2091;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2071;1035080.75;1259927.68;2071;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1185;1034856.07;1263882.32;1185;PROD_OIL;CIRA EAST;BEAM;;
CIRA2066;1034946.47;1260537.37;2066;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2058;1032198.11;1262486.62;2058;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1705;1033185.42;1265195.22;1705;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2069;1035071.02;1259934.71;2069;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0334;1032692.63;1263422.36;334;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2172;1031707.45;1264281.37;2172;PROD_OIL;CIRA SOUTH;ESP;;
CIRA0767;1032363.44;1266084.66;767;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2083;1034992.04;1260282.83;2083;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0824;1030893.27;1265390.45;824;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2170;1031708.95;1264271.47;2170;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
INFA0578;1036604.64;1260275.49;578;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1839;1031576.87;1262684.64;1839;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1714;1032060.17;1265064.72;1714;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0826;1032507.8;1266285.32;826;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0846;1031783.6;1266116.43;846;PROD_OIL;CIRA NORTH;BEAM;;
INFA0668;1036349.37;1259920.72;668;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA2439;1036197.19;1261154.82;2439;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1011;1030908.27;1266013.52;1011;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA1180;1035650.55;1264409.23;1180;PROD_OIL;CIRA EAST;BEAM;;
CIRA1666;1032241.3;1266424.04;1666;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2196;1033001.76;1265369.06;2196;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2114;1033008.18;1265376.72;2114;PROD_OIL;CIRA NORTH;ESP;;
CIRA0838;1030893.05;1265034.69;838;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1667;1032512.73;1266409.73;1667;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2151;1032020.25;1263347.97;2151;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2186;1031946.75;1264905.13;2186;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA1054;1033656.73;1261566.61;1054;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2112;1032727.52;1264226.9;2112;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2185;1031956.7;1264904.16;2185;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0419;1036701.96;1261383.33;419;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1056;1034086.07;1261876.48;1056;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2117;1031872.77;1265312.93;2117;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1874;1032675.95;1265206.79;1874;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2152;1032213.14;1263320.07;2152;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2145;1031890.2;1263099.85;2145;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2094;1034860.52;1262090.72;2094;PROD_OIL;INFANTAS NORTH;ESP;;
CIRA1892;1032797.8;1265544;1892;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0735;1031363.25;1265135.95;735;PROD_OIL;CIRA NORTH;BEAM;;
INFA0263;1035707.67;1259390.13;263;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2102;1032284.64;1264959.26;2102;PROD_OIL;CIRA SOUTH;ESP;;
INFANTAS ORIENTE 0082;1037685.49;1255206.67;INOR0082;PROD_OIL;INFANTAS ORIENTE;BEAM;;
CIRA3541;1033872;1265029;3541;PROD_OIL;CIRA EAST;BEAM;;
CIRA4816;1035943;1265238;4816;PROD_OIL;CIRA EAST;BEAM;;
INFA0195;1035313.49;1259377.07;195;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA4800;1035893;1265434;4800;PROD_OIL;CIRA EAST;BEAM;;
CIRA4810;1035507;1265828;4810;PROD_OIL;CIRA EAST;BEAM;;
CIRA0476;1033393.98;1261369.2;476;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2020;1034465.95;1261611.41;2020;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2150;1033295.98;1265854.66;2150;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2578;1032658.96;1265348.98;2578;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2011;1034552.8;1261744.1;2011;PROD_OIL;INFANTAS NORTH;ESP;;
CIRA2329;1034003.15;1260909;2329;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0341;1033052.82;1264578.61;341;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1884;1034305.05;1261630.33;1884;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0259;1036105.59;1260784.77;259;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA3772;1034661.49;1258162.25;3772;PROD_OIL;INFANTAS CENTRAL;ESP;;
CIRA0937;1032327.79;1264003.46;937;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2180;1032379.78;1264756.91;2180;PROD_OIL;CIRA SOUTH;ESP;;
CIRA1118;1034814.7;1262445.33;1118;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2038;1033927.81;1265589.11;2038;PROD_OIL;CIRA EAST;BEAM;;
CIRA0724;1031615.13;1262502.79;724;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2210;1032466.15;1264408.7;2210;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0723;1031435.75;1262170.08;723;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1676;1032701.08;1266265.25;1676;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0879;1031200.35;1266123.51;879;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0928;1032353.17;1263402.51;928;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2053;1035528.32;1260580.25;2053;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0058;1032636.7;1266443.75;58;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0744;1033558.94;1261296.4;744;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0460;1033037.46;1265779.91;460;PROD_OIL;CIRA NORTH;BEAM;;
INFA3316;1034098.82;1251290.02;3316;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA0931;1032893.91;1264507.73;931;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2110;1032156.63;1262904.29;2110;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2055;1035207.95;1260513.83;2055;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0494;1031826.46;1265272.93;494;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2338;1035512.84;1259949.46;2338;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2109;1032561.58;1263260.85;2109;PROD_OIL;CIRA SOUTH;BEAM;;
INFA2337;1035523.49;1259952.19;2337;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA0536;1032522.85;1265857.24;536;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0543;1032344.4;1265794.6;543;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2153;1032643.72;1263211.72;2153;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2048;1035030.74;1260472.56;2048;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
INFA3864;1034608.43;1258764.94;3864;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3865;1035452.23;1258007.16;3865;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY;;
INFA4531;1033766.24;1253527.47;4531;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3559;1033115.3;1267997;3559;PROD_OIL;CIRA EAST;BEAM;;
INFANTAS ORIENTE 0001;1037692.21;1255199.05;INOR0001;PROD_OIL;INFANTAS ORIENTE;BEAM;;
CIRA1204;1036013.14;1263393.46;1204;PROD_OIL;CIRA EAST;BEAM;;
CIRA4014;1033388;1268131;4014;PROD_OIL;CIRA EAST;BEAM;;
CIRA4015;1033502;1268262;4015;PROD_OIL;CIRA EAST;BEAM;;
CIRA2123;1032204.03;1262262.11;2123;PROD_OIL;B STAGE 1;PROG_CAVITY;;
CIRA1057;1034048.16;1262701.79;1057;PROD_OIL;CIRA EAST;BEAM;;
INFA0527;1036135.08;1259178.3;527;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2085;1034570.33;1260644.74;2085;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA1058;1033992.73;1262983.51;1058;PROD_OIL;CIRA EAST;BEAM;;
CIRA0264;1032874.54;1263707.19;264;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0617;1036387.02;1259422.01;617;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA2012;1035876.15;1259759.84;2012;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA3589;1034508;1265302;3589;PROD_OIL;CIRA EAST;BEAM;;
CIRA3590;1034654;1265423;3590;PROD_OIL;CIRA EAST;BEAM;;
CIRA3592;1034817;1265152;3592;PROD_OIL;CIRA EAST;BEAM;;
CIRA5202;1032522.11;1263484.37;5202;PROD_OIL;B STAGE 1;BEAM;;
CIRA5869;1032012.25;1263337.67;5869;PROD_OIL;B STAGE 1;BEAM;;
INFANTAS ORIENTE 0027;1037564;1254069;INOR0027;PROD_OIL;INFANTAS ORIENTE;BEAM;;
INFANTAS ORIENTE 0028;1037495;1253793;INOR0028;PROD_OIL;INFANTAS ORIENTE;BEAM;;
INFANTAS ORIENTE 0030;1037324;1253260;INOR0030;PROD_OIL;INFANTAS ORIENTE;BEAM;;
CIRA5062;1033185.3;1260590.59;5062;PROD_OIL;CIRA SOUTH;NA;;
CIRA5056;1032606.61;1262287.94;5056;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5057;1032208.05;1262267.09;5057;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0370;1035312.35;1256387.52;370;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5114;1033712.84;1262298.45;5114;PROD_OIL;CIRA NORTH;NA;;
CIRA5797;1033702.64;1262897.83;5797;PROD_OIL;CIRA NORTH;NA;;
CIRA5104;1033420.46;1262890.62;5104;PROD_OIL;CIRA NORTH;NA;;
CIRA5886;1033588.31;1261354.92;5886;PROD_OIL;CIRA SOUTH;BEAM;;
INFANTAS ORIENTE 0083;1037531.77;1255474;INOR0083;PROD_OIL;INFANTAS ORIENTE;BEAM;;
INFA2317;1034463.1;1259958.53;2317;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0086;1034704.34;1258577.71;86;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2384;1036303.03;1260998.44;2384;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA2385;1036314.13;1260998.45;2385;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1064;1033667.76;1263851.28;1064;PROD_OIL;CIRA EAST;BEAM;;
CIRA2609;1030946.34;1263676.88;2609;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2625;1030951.86;1263644.34;2625;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2218;1032168.06;1265654.43;2218;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1780;1034369.4;1268928.19;1780;PROD_OIL;CIRA EAST;BEAM;;
CIRA2626;1030948.18;1263666.03;2626;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2613;1031325.96;1262931.63;2613;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2168;1031282.32;1264016.66;2168;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2590;1031299.57;1264003.01;2590;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2121;1031435.04;1262224.19;2121;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2375;1033655.61;1260647.37;2375;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2438;1036073.51;1260813.05;2438;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2591;1031290.95;1264009.83;2591;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2796;1033733.48;1264660.2;2796;PROD_OIL;CIRA EAST;BEAM;;
CIRA2141;1031347.21;1262937.33;2141;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2627;1030944.5;1263687.72;2627;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2635;1030943.42;1263694.02;2635;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2226;1031506.89;1265124.1;2226;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2293;1032538.03;1266701.63;2293;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2230;1031509.51;1265134.78;2230;PROD_OIL;CIRA NORTH;ESP;;
CIRA1789;1033971.35;1268587.69;1789;PROD_OIL;CIRA EAST;BEAM;;
CIRA1053;1033991.32;1263734.71;1053;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2224;1031712.76;1265368.23;2224;PROD_OIL;CIRA NORTH;ESP;;
CIRA2581;1032390.41;1264781.6;2581;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2617;1030927.45;1262032.66;2617;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2341;1034532.03;1262555.16;2341;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA3777;1034924.95;1256969.35;3777;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5026;1032303.28;1264073.14;5026;PROD_OIL;CIRA SOUTH;NA;;
CIRA2034;1033226.17;1262606.46;2034;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3124;1035894.38;1258510.72;3124;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2972;1033424.33;1262859.39;2972;PROD_OIL;CIRA SOUTH;BEAM;;
INFA1587;1034343.68;1257631.91;1587;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0346;1034919.72;1250971.74;346;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0347;1034724.24;1250987.66;347;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0364;1034909.74;1251187.65;364;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0373;1035091.37;1257783.06;373;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0379;1035509.94;1258182.65;379;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0384;1035710.87;1258171.25;384;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0386;1034937.74;1252386.73;386;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0393;1033679.69;1259397.62;393;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0396;1034894.09;1251589.16;396;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0398;1034724.54;1250378.45;398;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0400;1035123.85;1253981.1;400;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0410;1034730.35;1250593.68;410;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0413;1034927.14;1250394.69;413;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0415;1034133.54;1253197.32;415;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0416;1034710.5;1251389.5;416;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0417;1034718.74;1251208.75;417;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0423;1035908.77;1258973.24;423;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0425;1035704.94;1257181.43;425;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0426;1034830.84;1250198.75;426;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0434;1034097.9;1258974.55;434;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0435;1035037.74;1251996.13;435;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0444;1035029.11;1251791.3;444;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0445;1034824.61;1251795.46;445;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0446;1034791.94;1252165.43;446;PROD_OIL;INFANTAS SOUTH;BEAM;;
